#H_Fe	err_H_Fe	B[mT]	err_B[mT]
-1946.097727	123.3814527	-862.5	25.875
-1752.59078	119.2606374	-838.5	25.155
-1570.569942	114.887747	-812	24.36
-1364.543435	109.6323214	-779.5	23.385
-1278.338582	105.7939475	-753.5	22.605
-1194.318746	102.6326003	-732.5	21.975
-1093.483131	99.0701399	-709	21.27
-992.6475159	95.5140934	-685.5	20.565
-906.0588081	91.9564101	-661.5	19.845
-856.0543841	89.3513609	-643.5	19.305
-812.1473407	86.9053685	-626.5	18.795
-736.985684	84.2037916	-608.5	18.255
-679.2155886	81.5069787	-590	17.7
-583.1929184	77.9338522	-566	16.98
-492.3670483	74.0543886	-539.5	16.185
-394.7351443	69.4234096	-507.5	15.225
-296.2026596	64.331731	-472	14.16
-198.437885	58.7194092	-432.5	12.975
-125.446488	53.4636133	-395	11.85
-46.933493	47.6666444	-353.5	10.605
44.2909889	40.8498996	-304.5	9.135
102.0167841	33.8011925	-253	7.59
173.4137039	26.4292562	-199	5.97
219.1366653	19.8980176	-150.5	4.515
255.2927939	14.4692357	-109.5	3.285
259.1608578	10.7121562	-80.5	2.415
226.6956224	8.9345824	-67	2.01
202.0551153	8.1905441	-61.5	1.845
192.0453705	7.7907454	-58.5	1.755
190.1851521	7.5962738	-57	1.71
186.8485705	7.4630058	-56	1.68
186.656643	7.335387	-55	1.65
184.9883522	7.2687541	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
177.0307532	7.1910484	-54	1.62
180.1754073	7.1964699	-54	1.62
183.3200614	7.2021212	-54	1.62
178.5071165	7.1298359	-53.5	1.605
172.2178083	7.1192276	-53.5	1.605
175.3624624	7.1244155	-53.5	1.605
175.3624624	7.1244155	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
177.0307532	7.1910484	-54	1.62
178.5071165	7.1298359	-53.5	1.605
181.6517706	7.1354883	-53.5	1.605
181.6517706	7.1354883	-53.5	1.605
175.3624624	7.1244155	-53.5	1.605
172.2178083	7.1192276	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
178.5071165	7.1298359	-53.5	1.605
223.2409269	6.6801547	-49	1.47
267.9156803	5.4069218	-36	1.08
306.8178512	4.2415539	-17.5	0.525
330.8973324	4.4731342	4.5	0.135
381.7432802	7.4257435	34.5	1.035
406.339487	10.6992793	62	1.86
448.1353275	14.4102116	90	2.7
509.5077457	18.9034333	122.5	3.675
565.4914365	23.8486421	158.5	4.755
586.9429892	27.5208232	186	5.58
621.1650858	31.1562627	212.5	6.375
672.3948886	35.089758	240.5	7.215
724.5252721	39.4885198	272	8.16
741.93159	42.7240671	296	8.88
781.3504866	46.079571	320	9.6
848.3035598	50.1041706	348	10.44
944.7838987	55.5953563	386	11.58
1025.540967	61.0048012	424	12.72
1110.919053	66.5040909	462.5	13.875
1191.868049	71.7835466	499.5	14.985
1268.579882	76.7127123	534	16.02
1373.401675	81.918184	569.5	17.085
1504.089354	87.849946	609.5	18.285
1682.46357	94.7570846	655	19.65
1894.469343	102.5061145	705.5	21.165
2115.525223	110.5741801	758	22.74
2321.625543	118.0444517	806.5	24.195
2513.346085	124.5283217	848	25.44
2715.460227	130.4293152	884.5	26.535
2933.873422	136.0472517	918	27.54
3008.843151	138.9475473	937	28.11
3042.799507	140.6352369	948.5	28.455
3072.193902	141.132999	951	28.53
3074.570846	141.6638668	955	28.65
3077.523572	141.8106201	956	28.68
3077.523572	141.8106201	956	28.68
3087.149462	141.7387322	955	28.65
3085.289244	141.9214082	956.5	28.695
3088.433898	141.940128	956.5	28.695
3088.625826	141.8121072	955.5	28.665
3086.957535	141.8667526	956	28.68
3086.765607	141.9947841	957	28.71
3088.433898	141.940128	956.5	28.695
3081.952662	142.0307501	957.5	28.725
3086.957535	141.8667526	956	28.68
3091.578552	141.9588572	956.5	28.695
3090.102189	141.8854822	956	28.68
3090.102189	141.8854822	956	28.68
3086.765607	141.9947841	957	28.71
3088.433898	141.940128	956.5	28.695
3088.433898	141.940128	956.5	28.695
3093.246843	141.9042212	956	28.68
3088.24197	142.06816	957.5	28.725
3089.718334	142.1415359	958	28.74
3089.910261	142.0135035	957	28.71
3089.718334	142.1415359	958	28.74
3086.57368	142.1228267	958	28.74
3091.386625	142.086879	957.5	28.725
3085.097316	142.0494504	957.5	28.725
3089.910261	142.0135035	957	28.71
3089.718334	142.1415359	958	28.74
3066.229392	141.93739	957.5	28.725
3069.565973	141.8279501	956.5	28.695
3071.042337	141.901328	957	28.71
3068.08961	141.7545723	956	28.68
3074.378918	141.791928	956	28.68
3071.042337	141.901328	957	28.71
3069.757901	141.699868	955.5	28.665
3067.897683	141.882665	957	28.71
3076.047209	141.7372434	955.5	28.665
3077.523572	141.8106201	956	28.68
3072.5187	141.9747059	957.5	28.725
3077.331645	141.9386822	957	28.71
3072.5187	141.9747059	957.5	28.725
3074.378918	141.791928	956	28.68
3074.378918	141.791928	956	28.68
3072.5187	141.9747059	957.5	28.725
3077.331645	141.9386822	957	28.71
3079.191863	141.7559452	955.5	28.665
3080.668227	141.8293215	956	28.68
3077.523572	141.8106201	956	28.68
3074.186991	141.9200004	957	28.71
3074.378918	141.791928	956	28.68
3074.186991	141.9200004	957	28.71
3074.186991	141.9200004	957	28.71
3072.5187	141.9747059	957.5	28.725
3075.663354	141.9933779	957.5	28.725
3072.5187	141.9747059	957.5	28.725
2935.113558	140.519981	952.5	28.575
2723.388283	137.8779976	941.5	28.245
2527.770133	135.0954007	928.5	27.855
2295.183844	131.6194584	911.5	27.345
2074.083664	127.911877	892	26.76
1866.32981	123.7765679	868.5	26.055
1694.643514	119.9075586	845.5	25.365
1537.396053	115.9257152	821	24.63
1400.49288	112.1174941	797	23.91
1260.828907	108.0432577	771	23.13
1155.75613	104.1293427	745	22.35
1028.670774	100.129928	719	21.57
945.4186477	96.4532936	694	20.82
858.8299398	92.9007774	670	20.1
766.1438513	89.196113	645	19.35
671.9813995	85.4259091	619.5	18.585
610.3579968	82.1177276	596.5	17.895
521.0084899	78.3108453	570.5	17.115
449.0505442	74.5054816	544	16.32
341.7927504	69.9845136	513	15.39
252.3103729	65.1997633	479.5	14.385
151.4009442	59.5880018	440	13.2
93.7489627	54.651785	404.5	12.135
-4.5325376	48.3422259	359.5	10.785
-87.607493	41.3589964	309	9.27
-144.4327075	34.7959491	261	7.83
-215.8296273	27.4461567	207	6.21
-270.2188408	20.4060744	154.5	4.635
-297.1329347	15.149536	114.5	3.435
-291.9508914	11.6609466	87.5	2.625
-255.2484936	10.194999	76.5	2.295
-238.5655856	9.5286592	71.5	2.145
-230.2241315	9.1954893	69	2.07
-225.2192591	8.9955874	67.5	2.025
-225.0273316	8.8679491	66.5	1.995
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-216.8778051	8.6624175	65	1.95
-216.8778051	8.6624175	65	1.95
-213.733151	8.6569765	65	1.95
-215.2095142	8.5957835	64.5	1.935
-212.0648602	8.5903433	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-212.0648602	8.5903433	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-212.0648602	8.5903433	64.5	1.935
-213.5412234	8.5291495	64	1.92
-213.5412234	8.5291495	64	1.92
-215.2095142	8.5957835	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-213.5412234	8.5291495	64	1.92
-218.3541683	8.6014161	64.5	1.935
-221.4988224	8.6072407	64.5	1.935
-216.6858775	8.5347829	64	1.92
-210.3965693	8.5237101	64	1.92
-215.2095142	8.5957835	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-218.3541683	8.6014161	64.5	1.935
-221.4988224	8.6072407	64.5	1.935
-213.5412234	8.5291495	64	1.92
-213.5412234	8.5291495	64	1.92
-216.6858775	8.5347829	64	1.92
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-213.5412234	8.5291495	64	1.92
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-213.5412234	8.5291495	64	1.92
-218.3541683	8.6014161	64.5	1.935
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-215.2095142	8.5957835	64.5	1.935
-213.5412234	8.5291495	64	1.92
-215.2095142	8.5957835	64.5	1.935
-221.4988224	8.6072407	64.5	1.935
-213.5412234	8.5291495	64	1.92
