['0', '-0,5', 'Null2']
-1.8390 -697.0000 0.0000
-1.8390 -697.0000 0.0000
-1.8390 -697.0000 0.0000
-1.8420 -697.0000 0.0000
-1.8405 -697.0000 0.0000
-1.8390 -697.0000 0.0000
-1.8420 -697.0000 0.0000
-1.8390 -696.5000 0.0000
-1.8405 -697.0000 0.0000
-1.8405 -696.5000 0.0000
-1.8390 -697.0000 0.0000
-1.8390 -697.0000 0.0000
-1.8405 -696.5000 0.0000
-1.8375 -696.5000 0.0000
-1.8420 -697.0000 0.0000
-1.8480 -697.5000 0.0000
-1.8510 -699.5000 0.0000
-1.8615 -701.5000 0.0000
-1.8735 -704.0000 0.0000
-1.8885 -708.0000 0.0000
-1.9140 -714.5000 0.0000
-1.9245 -718.5000 0.0000
-1.9320 -721.0000 0.0000
-1.9380 -723.0000 0.0000
-1.9410 -724.0000 0.0000
-1.9575 -727.5000 0.0000
-1.9755 -732.5000 0.0000
-1.9905 -737.0000 0.0000
-2.0040 -740.0000 0.0000
-2.0160 -743.0000 0.0000
-2.0370 -749.0000 0.0000
-2.0475 -752.5000 0.0000
-2.0505 -754.0000 0.0000
-2.0535 -755.0000 0.0000
-2.0565 -756.0000 0.0000
-2.0565 -757.0000 0.0000
-2.0580 -757.0000 0.0000
-2.0595 -757.0000 0.0000
-2.0595 -757.5000 0.0000
-2.0580 -757.5000 0.0000
-2.0565 -757.0000 0.0000
-2.0565 -757.5000 0.0000
-2.0595 -757.5000 0.0000
-2.0565 -757.5000 0.0000
-2.0595 -757.5000 0.0000
-2.0580 -757.5000 0.0000
-2.0595 -757.5000 0.0000
-2.0580 -757.0000 0.0000
-2.0610 -757.5000 0.0000
-2.0580 -757.5000 0.0000
-2.0565 -757.5000 0.0000
-2.0580 -757.5000 0.0000
-2.0580 -757.5000 0.0000
-2.0580 -757.5000 0.0000
-2.0595 -758.0000 0.0000
-2.0580 -757.5000 0.0000
-2.0595 -757.5000 0.0000
-2.0595 -757.5000 0.0000
-2.0595 -757.5000 0.0000
-2.0610 -757.5000 0.0000
-2.0865 -761.5000 0.0000
-2.1255 -770.5000 0.0000
-2.1525 -777.5000 0.0000
-2.1690 -783.5000 0.0000
-2.1765 -787.5000 0.0000
-2.1900 -790.0000 0.0000
-2.2035 -794.0000 0.0000
-2.2170 -795.5000 0.0000
-2.2275 -800.5000 0.0000
-2.2395 -801.5000 0.0000
-2.2515 -806.0000 0.0000
-2.2725 -810.5000 0.0000
-2.2935 -815.0000 0.0000
-2.3040 -817.0000 0.0000
-2.3190 -820.0000 0.0000
-2.3280 -825.0000 0.0000
-2.3370 -827.5000 0.0000
-2.3475 -830.0000 0.0000
-2.3595 -833.5000 0.0000
-2.3730 -837.0000 0.0000
-2.3835 -838.5000 0.0000
-2.3880 -840.0000 0.0000
-2.3955 -841.0000 0.0000
-2.4105 -844.5000 0.0000
-2.4075 -846.5000 0.0000
-2.4075 -845.5000 0.0000
-2.4090 -844.5000 0.0000
-2.4075 -846.5000 0.0000
-2.4075 -844.5000 0.0000
-2.4075 -844.0000 0.0000
-2.4060 -845.5000 0.0000
-2.4090 -844.0000 0.0000
-2.4090 -844.0000 0.0000
-2.4075 -846.5000 0.0000
-2.4075 -846.5000 0.0000
-2.4075 -845.5000 0.0000
-2.4075 -844.0000 0.0000
-2.4075 -846.0000 0.0000
-2.4075 -846.5000 0.0000
-2.4075 -844.5000 0.0000
-2.4075 -844.0000 0.0000
-2.4060 -843.5000 0.0000
-2.4075 -846.5000 0.0000
-2.4075 -846.5000 0.0000
-2.4060 -844.5000 0.0000
-2.4075 -843.0000 0.0000
-2.4075 -843.0000 0.0000
-2.4075 -845.5000 0.0000
-2.4075 -844.5000 0.0000
-2.4195 -845.5000 0.0000
-2.4255 -849.0000 0.0000
-2.4525 -853.5000 0.0000
-2.4825 -860.0000 0.0000
-2.4885 -863.5000 0.0000
-2.5140 -868.0000 0.0000
-2.5515 -873.5000 0.0000
-2.5785 -877.5000 0.0000
-2.5980 -886.0000 0.0000
-2.6175 -890.0000 0.0000
-2.6280 -889.0000 0.0000
-2.6490 -892.5000 0.0000
-2.6655 -898.5000 0.0000
-2.6835 -902.0000 0.0000
-2.6970 -906.0000 0.0000
-2.6985 -905.0000 0.0000
-2.7015 -908.0000 0.0000
-2.7015 -907.0000 0.0000
-2.7030 -906.5000 0.0000
-2.7045 -906.0000 0.0000
-2.7030 -909.0000 0.0000
-2.7060 -906.5000 0.0000
-2.7030 -908.5000 0.0000
-2.7030 -905.5000 0.0000
-2.7030 -906.0000 0.0000
-2.7060 -906.0000 0.0000
-2.7030 -906.5000 0.0000
-2.7060 -905.5000 0.0000
-2.7045 -910.0000 0.0000
-2.7045 -906.0000 0.0000
-2.7045 -906.5000 0.0000
-2.7030 -909.5000 0.0000
-2.7030 -906.0000 0.0000
-2.7045 -906.0000 0.0000
-2.7045 -909.5000 0.0000
-2.7030 -910.0000 0.0000
-2.7045 -906.5000 0.0000
-2.7030 -906.0000 0.0000
-2.7060 -906.0000 0.0000
-2.7045 -910.0000 0.0000
-2.7060 -908.0000 0.0000
-2.7060 -910.0000 0.0000
-2.7075 -908.5000 0.0000
-2.7240 -913.0000 0.0000
-2.7435 -916.5000 0.0000
-2.7540 -918.5000 0.0000
-2.7690 -919.5000 0.0000
-2.7750 -918.5000 0.0000
-2.7825 -923.5000 0.0000
-2.7900 -925.5000 0.0000
-2.7975 -925.5000 0.0000
-2.8020 -928.0000 0.0000
-2.8035 -929.0000 0.0000
-2.8020 -924.5000 0.0000
-2.8035 -924.0000 0.0000
-2.8050 -929.0000 0.0000
-2.8050 -924.5000 0.0000
-2.8035 -929.5000 0.0000
-2.8050 -927.0000 0.0000
-2.8050 -927.0000 0.0000
-2.8050 -926.5000 0.0000
-2.8050 -927.0000 0.0000
-2.8050 -924.5000 0.0000
-2.8065 -927.5000 0.0000
-2.8065 -925.0000 0.0000
-2.8050 -925.5000 0.0000
-2.8050 -929.5000 0.0000
-2.8050 -925.0000 0.0000
-2.8035 -925.5000 0.0000
-2.8050 -926.5000 0.0000
-2.8050 -924.5000 0.0000
-2.8050 -929.0000 0.0000
-2.8050 -929.5000 0.0000
-2.8050 -929.5000 0.0000
-2.8050 -926.0000 0.0000
-2.8050 -925.0000 0.0000
-2.8050 -925.5000 0.0000
-2.8065 -928.5000 0.0000
-2.8260 -928.5000 0.0000
-2.8440 -930.0000 0.0000
-2.8530 -934.5000 0.0000
-2.8575 -938.5000 0.0000
-2.8605 -935.0000 0.0000
-2.8650 -935.0000 0.0000
-2.8755 -936.5000 0.0000
-2.8845 -938.5000 0.0000
-2.8965 -940.0000 0.0000
-2.9070 -947.0000 0.0000
-2.9085 -944.0000 0.0000
-2.9100 -946.5000 0.0000
-2.9130 -946.5000 0.0000
-2.9160 -948.5000 0.0000
-2.9385 -948.0000 0.0000
-2.9580 -953.0000 0.0000
-2.9625 -952.0000 0.0000
-2.9730 -954.0000 0.0000
-2.9805 -955.5000 0.0000
-2.9880 -959.5000 0.0000
-2.9895 -958.5000 0.0000
-2.9820 -961.5000 0.0000
-2.9700 -960.5000 0.0000
-2.9535 -955.0000 0.0000
-2.9250 -953.5000 0.0000
-2.9235 -951.5000 0.0000
-2.9265 -953.5000 0.0000
-2.9310 -952.0000 0.0000
-2.9340 -952.5000 0.0000
-2.9325 -957.5000 0.0000
-2.9325 -954.5000 0.0000
-2.9340 -953.0000 0.0000
-2.9340 -957.5000 0.0000
-2.9340 -955.0000 0.0000
-2.9340 -955.5000 0.0000
-2.9355 -954.5000 0.0000
-2.9265 -957.0000 0.0000
-2.9010 -951.5000 0.0000
-2.8770 -952.5000 0.0000
-2.8575 -945.5000 0.0000
-2.8425 -948.5000 0.0000
-2.8260 -946.5000 0.0000
-2.8080 -944.5000 0.0000
-2.7930 -942.0000 0.0000
-2.7720 -937.5000 0.0000
-2.7540 -935.0000 0.0000
-2.7420 -938.5000 0.0000
-2.7330 -937.5000 0.0000
-2.7105 -933.0000 0.0000
-2.6835 -927.5000 0.0000
-2.6625 -926.5000 0.0000
-2.6340 -925.5000 0.0000
-2.6145 -921.5000 0.0000
-2.5980 -915.5000 0.0000
-2.5785 -913.0000 0.0000
-2.5590 -913.0000 0.0000
-2.5455 -912.5000 0.0000
-2.5275 -906.5000 0.0000
-2.5140 -906.0000 0.0000
-2.5080 -906.0000 0.0000
-2.4990 -902.5000 0.0000
-2.4795 -902.5000 0.0000
-2.4525 -896.5000 0.0000
-2.4390 -892.5000 0.0000
-2.4255 -889.5000 0.0000
-2.4150 -887.5000 0.0000
-2.3955 -889.0000 0.0000
-2.3760 -885.0000 0.0000
-2.3580 -881.5000 0.0000
-2.3370 -873.5000 0.0000
-2.3205 -871.0000 0.0000
-2.3025 -868.0000 0.0000
-2.2860 -867.0000 0.0000
-2.2635 -864.5000 0.0000
-2.2470 -860.5000 0.0000
-2.2305 -855.5000 0.0000
-2.2215 -855.0000 0.0000
-2.2125 -852.0000 0.0000
-2.1960 -850.0000 0.0000
-2.1795 -846.5000 0.0000
-2.1600 -841.5000 0.0000
-2.1405 -839.0000 0.0000
-2.1255 -832.5000 0.0000
-2.1150 -831.0000 0.0000
-2.1030 -829.0000 0.0000
-2.0835 -825.5000 0.0000
-2.0685 -821.5000 0.0000
-2.0400 -816.5000 0.0000
-2.0325 -811.0000 0.0000
-2.0205 -808.5000 0.0000
-2.0085 -805.0000 0.0000
-2.0010 -803.0000 0.0000
-1.9845 -800.5000 0.0000
-1.9635 -796.0000 0.0000
-1.9470 -793.0000 0.0000
-1.9275 -786.5000 0.0000
-1.9125 -782.5000 0.0000
-1.9005 -779.5000 0.0000
-1.8870 -777.0000 0.0000
-1.8765 -774.0000 0.0000
-1.8690 -771.0000 0.0000
-1.8555 -768.5000 0.0000
-1.8345 -764.5000 0.0000
-1.8180 -759.0000 0.0000
-1.7850 -752.5000 0.0000
-1.7520 -744.0000 0.0000
-1.7325 -737.5000 0.0000
-1.7100 -731.0000 0.0000
-1.6950 -726.5000 0.0000
-1.6785 -721.0000 0.0000
-1.6800 -719.5000 0.0000
-1.6725 -718.0000 0.0000
-1.6725 -717.0000 0.0000
-1.6665 -715.5000 0.0000
-1.6215 -707.5000 0.0000
-1.5570 -692.5000 0.0000
-1.5180 -679.0000 0.0000
-1.5105 -672.5000 0.0000
-1.5090 -670.5000 0.0000
-1.5015 -668.5000 0.0000
-1.4895 -665.5000 0.0000
-1.4625 -659.0000 0.0000
-1.4385 -652.0000 0.0000
-1.4145 -645.0000 0.0000
-1.4010 -639.5000 0.0000
-1.3905 -636.0000 0.0000
-1.3815 -632.5000 0.0000
-1.3665 -628.5000 0.0000
-1.3575 -624.5000 0.0000
-1.3485 -621.5000 0.0000
-1.3395 -619.0000 0.0000
-1.3305 -616.5000 0.0000
-1.3185 -613.0000 0.0000
-1.3140 -610.0000 0.0000
-1.2960 -606.0000 0.0000
-1.2900 -603.0000 0.0000
-1.2810 -600.5000 0.0000
-1.2765 -598.5000 0.0000
-1.2600 -593.5000 0.0000
-1.2495 -591.0000 0.0000
-1.2405 -588.0000 0.0000
-1.2345 -585.5000 0.0000
-1.2240 -582.0000 0.0000
-1.2135 -579.0000 0.0000
-1.2075 -576.5000 0.0000
-1.2030 -574.0000 0.0000
-1.1895 -571.5000 0.0000
-1.1820 -568.0000 0.0000
-1.1745 -565.5000 0.0000
-1.1655 -562.5000 0.0000
-1.1535 -559.0000 0.0000
-1.1370 -554.0000 0.0000
-1.1265 -550.5000 0.0000
-1.1205 -547.5000 0.0000
-1.1085 -544.0000 0.0000
-1.1055 -542.0000 0.0000
-1.0995 -540.0000 0.0000
-1.0920 -538.0000 0.0000
-1.0830 -535.0000 0.0000
-1.0740 -532.5000 0.0000
-1.0620 -528.0000 0.0000
-1.0575 -526.0000 0.0000
-1.0530 -524.0000 0.0000
-1.0455 -522.0000 0.0000
-1.0410 -519.5000 0.0000
-1.0350 -518.0000 0.0000
-1.0275 -515.5000 0.0000
-1.0185 -512.5000 0.0000
-1.0110 -510.5000 0.0000
-0.9930 -505.5000 0.0000
-0.9810 -500.0000 0.0000
-0.9705 -496.5000 0.0000
-0.9690 -494.5000 0.0000
-0.9645 -493.0000 0.0000
-0.9375 -486.5000 0.0000
-0.9195 -479.5000 0.0000
-0.9120 -475.5000 0.0000
-0.9090 -473.5000 0.0000
-0.9045 -471.5000 0.0000
-0.9000 -469.5000 0.0000
-0.8970 -468.0000 0.0000
-0.8925 -466.0000 0.0000
-0.8790 -463.5000 0.0000
-0.8670 -458.5000 0.0000
-0.8610 -455.5000 0.0000
-0.8490 -452.5000 0.0000
-0.8355 -447.5000 0.0000
-0.8160 -441.5000 0.0000
-0.7995 -434.5000 0.0000
-0.7830 -428.5000 0.0000
-0.7725 -425.0000 0.0000
-0.7560 -419.0000 0.0000
-0.7515 -415.5000 0.0000
-0.7410 -412.0000 0.0000
-0.7275 -406.5000 0.0000
-0.7230 -404.0000 0.0000
-0.7125 -399.0000 0.0000
-0.6960 -394.0000 0.0000
-0.6810 -388.0000 0.0000
-0.6660 -382.5000 0.0000
-0.6435 -374.5000 0.0000
-0.6345 -369.0000 0.0000
-0.6240 -364.5000 0.0000
-0.6150 -360.5000 0.0000
-0.6015 -356.0000 0.0000
-0.5925 -351.5000 0.0000
-0.5835 -348.0000 0.0000
-0.5715 -343.0000 0.0000
-0.5595 -337.5000 0.0000
-0.5475 -332.5000 0.0000
-0.5415 -329.5000 0.0000
-0.5310 -324.5000 0.0000
-0.5235 -321.0000 0.0000
-0.5145 -317.0000 0.0000
-0.4995 -311.5000 0.0000
-0.4935 -308.0000 0.0000
-0.4845 -303.5000 0.0000
-0.4740 -299.0000 0.0000
-0.4650 -294.5000 0.0000
-0.4500 -288.5000 0.0000
-0.4425 -284.0000 0.0000
-0.4290 -278.5000 0.0000
-0.4080 -270.0000 0.0000
-0.4005 -265.0000 0.0000
-0.3945 -261.5000 0.0000
-0.3870 -258.0000 0.0000
-0.3780 -254.0000 0.0000
-0.3735 -251.5000 0.0000
-0.3615 -246.0000 0.0000
-0.3570 -242.5000 0.0000
-0.3450 -239.0000 0.0000
-0.3360 -234.0000 0.0000
-0.3270 -229.0000 0.0000
-0.3165 -224.5000 0.0000
-0.3075 -221.0000 0.0000
-0.2970 -215.0000 0.0000
-0.2835 -209.5000 0.0000
-0.2790 -205.5000 0.0000
-0.2670 -200.5000 0.0000
-0.2625 -196.5000 0.0000
-0.2550 -193.5000 0.0000
-0.2505 -191.0000 0.0000
-0.2430 -187.0000 0.0000
-0.2340 -183.5000 0.0000
-0.2250 -178.5000 0.0000
-0.2100 -172.5000 0.0000
-0.2010 -167.0000 0.0000
-0.1920 -163.0000 0.0000
-0.1890 -160.0000 0.0000
-0.1830 -157.0000 0.0000
-0.1785 -154.0000 0.0000
-0.1755 -152.0000 0.0000
-0.1725 -151.0000 0.0000
-0.1695 -149.5000 0.0000
-0.1680 -148.0000 0.0000
-0.1620 -146.0000 0.0000
-0.1575 -143.5000 0.0000
-0.1500 -140.5000 0.0000
-0.1485 -138.0000 0.0000
-0.1440 -136.5000 0.0000
-0.1410 -134.5000 0.0000
-0.1215 -128.0000 0.0000
-0.1155 -123.5000 0.0000
-0.1095 -121.0000 0.0000
-0.1080 -119.0000 0.0000
-0.1035 -116.5000 0.0000
-0.1005 -115.5000 0.0000
-0.0945 -112.5000 0.0000
-0.0900 -110.5000 0.0000
-0.0810 -106.0000 0.0000
-0.0720 -101.5000 0.0000
-0.0675 -97.5000 0.0000
-0.0540 -92.5000 0.0000
-0.0510 -90.0000 0.0000
-0.0390 -85.0000 0.0000
-0.0345 -83.0000 0.0000
-0.0330 -81.0000 0.0000
-0.0285 -78.0000 0.0000
-0.0240 -77.0000 0.0000
-0.0105 -71.5000 0.0000
-0.0105 -69.5000 0.0000
0.0000 -66.5000 0.0000
0.0000 -64.5000 0.0000
0.0000 -63.5000 0.0000
0.0000 -63.5000 0.0000
0.0000 -63.0000 0.0000
-0.0015 -63.0000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.5000 0.0000
0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0015 -62.5000 0.0000
-0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.5000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.0000 0.0000
-0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.5000 0.0000
-0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.5000 0.0000
-0.0015 -62.5000 0.0000
0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0015 -62.5000 0.0000
0.0015 -62.5000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.5000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0015 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0000 -62.0000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
-0.0015 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.0000 0.0000
-0.0015 -62.5000 0.0000
0.0000 -62.5000 0.0000
0.0015 -62.0000 0.0000
0.0000 -62.0000 0.0000
0.0000 -62.5000 0.0000
0.0060 -61.5000 0.0000
0.0180 -58.0000 0.0000
0.0165 -57.0000 0.0000
0.0300 -52.0000 0.0000
0.0420 -45.5000 0.0000
0.0510 -40.5000 0.0000
0.0570 -37.0000 0.0000
0.0600 -34.5000 0.0000
0.0630 -33.5000 0.0000
0.0660 -31.5000 0.0000
0.0765 -27.5000 0.0000
0.0765 -25.5000 0.0000
0.0795 -25.0000 0.0000
0.0870 -23.0000 0.0000
0.0930 -20.5000 0.0000
0.0975 -17.5000 0.0000
0.0990 -15.5000 0.0000
0.1050 -13.5000 0.0000
0.1065 -11.5000 0.0000
0.1095 -10.5000 0.0000
0.1110 -9.0000 0.0000
0.1230 -5.0000 0.0000
0.1425 3.0000 0.0000
0.1500 8.0000 0.0000
0.1560 11.5000 0.0000
0.1620 14.5000 0.0000
0.1695 18.0000 0.0000
0.1770 22.0000 0.0000
0.1830 25.0000 0.0000
0.1950 30.0000 0.0000
0.2085 36.5000 0.0000
0.2235 43.0000 0.0000
0.2325 48.0000 0.0000
0.2415 52.5000 0.0000
0.2430 55.0000 0.0000
0.2460 57.5000 0.0000
0.2505 59.0000 0.0000
0.2550 61.0000 0.0000
0.2625 64.0000 0.0000
0.2670 66.5000 0.0000
0.2730 69.5000 0.0000
0.2790 72.0000 0.0000
0.2790 73.5000 0.0000
0.2805 74.5000 0.0000
0.2820 75.5000 0.0000
0.2880 77.0000 0.0000
0.2880 78.0000 0.0000
0.2925 80.0000 0.0000
0.2955 82.5000 0.0000
0.3015 84.5000 0.0000
0.3090 87.5000 0.0000
0.3135 90.0000 0.0000
0.3180 92.5000 0.0000
0.3210 94.0000 0.0000
0.3315 97.5000 0.0000
0.3405 102.0000 0.0000
0.3480 105.0000 0.0000
0.3510 108.0000 0.0000
0.3555 110.5000 0.0000
0.3675 114.5000 0.0000
0.3765 118.5000 0.0000
0.3870 123.5000 0.0000
0.3975 128.5000 0.0000
0.4020 132.5000 0.0000
0.4080 134.5000 0.0000
0.4140 137.5000 0.0000
0.4185 139.5000 0.0000
