#['B', 'Null1', 'I', 'Null2']
2.7255 0.0000 942.0000 0.0000
2.7180 0.0000 941.0000 0.0000
2.7120 0.0000 940.5000 0.0000
2.7045 0.0000 939.5000 0.0000
2.7000 0.0000 939.0000 0.0000
2.6985 0.0000 938.5000 0.0000
2.6940 0.0000 938.0000 0.0000
2.6865 0.0000 937.5000 0.0000
2.6820 0.0000 937.0000 0.0000
2.6775 0.0000 936.5000 0.0000
2.6715 0.0000 935.5000 0.0000
2.6625 0.0000 934.5000 0.0000
2.6490 0.0000 933.0000 0.0000
2.6370 0.0000 931.5000 0.0000
2.6310 0.0000 930.5000 0.0000
2.6220 0.0000 929.5000 0.0000
2.6145 0.0000 928.5000 0.0000
2.6070 0.0000 927.5000 0.0000
2.5995 0.0000 926.5000 0.0000
2.5935 0.0000 925.5000 0.0000
2.5920 0.0000 925.0000 0.0000
2.5845 0.0000 924.5000 0.0000
2.5770 0.0000 923.5000 0.0000
2.5695 0.0000 922.0000 0.0000
2.5620 0.0000 921.5000 0.0000
2.5560 0.0000 920.5000 0.0000
2.5545 0.0000 920.0000 0.0000
2.5545 0.0000 919.5000 0.0000
2.5470 0.0000 919.0000 0.0000
2.5425 0.0000 918.5000 0.0000
2.5380 0.0000 917.5000 0.0000
2.5335 0.0000 917.0000 0.0000
2.5290 0.0000 916.0000 0.0000
2.5260 0.0000 915.5000 0.0000
2.5200 0.0000 915.0000 0.0000
2.5170 0.0000 914.5000 0.0000
2.5095 0.0000 913.5000 0.0000
2.5020 0.0000 912.5000 0.0000
2.4900 0.0000 910.5000 0.0000
2.4840 0.0000 909.5000 0.0000
2.4750 0.0000 908.5000 0.0000
2.4705 0.0000 907.5000 0.0000
2.4645 0.0000 907.0000 0.0000
2.4615 0.0000 906.0000 0.0000
2.4555 0.0000 905.0000 0.0000
2.4435 0.0000 903.5000 0.0000
2.4360 0.0000 902.0000 0.0000
2.4285 0.0000 901.0000 0.0000
2.4270 0.0000 900.5000 0.0000
2.4195 0.0000 899.5000 0.0000
2.4135 0.0000 898.5000 0.0000
2.4120 0.0000 897.5000 0.0000
2.4075 0.0000 897.0000 0.0000
2.4060 0.0000 896.5000 0.0000
2.4045 0.0000 896.5000 0.0000
2.4045 0.0000 896.0000 0.0000
2.3970 0.0000 895.5000 0.0000
2.3880 0.0000 894.0000 0.0000
2.3775 0.0000 892.5000 0.0000
2.3655 0.0000 890.5000 0.0000
2.3595 0.0000 889.0000 0.0000
2.3535 0.0000 888.0000 0.0000
2.3520 0.0000 887.5000 0.0000
2.3520 0.0000 887.0000 0.0000
2.3520 0.0000 887.0000 0.0000
2.3490 0.0000 887.0000 0.0000
2.3460 0.0000 886.0000 0.0000
2.3415 0.0000 885.5000 0.0000
2.3400 0.0000 885.0000 0.0000
2.3340 0.0000 884.5000 0.0000
2.3280 0.0000 883.5000 0.0000
2.3145 0.0000 881.5000 0.0000
2.3115 0.0000 880.0000 0.0000
2.3070 0.0000 879.0000 0.0000
2.2980 0.0000 878.0000 0.0000
2.2830 0.0000 876.0000 0.0000
2.2620 0.0000 872.0000 0.0000
2.2545 0.0000 869.5000 0.0000
2.2530 0.0000 868.5000 0.0000
2.2515 0.0000 868.5000 0.0000
2.2485 0.0000 868.0000 0.0000
2.2410 0.0000 866.5000 0.0000
2.2395 0.0000 866.5000 0.0000
2.2365 0.0000 865.5000 0.0000
2.2335 0.0000 864.5000 0.0000
2.2290 0.0000 864.0000 0.0000
2.2275 0.0000 863.5000 0.0000
2.2245 0.0000 863.0000 0.0000
2.2170 0.0000 862.0000 0.0000
2.2110 0.0000 861.0000 0.0000
2.2050 0.0000 859.5000 0.0000
2.1915 0.0000 857.5000 0.0000
2.1885 0.0000 856.0000 0.0000
2.1840 0.0000 855.0000 0.0000
2.1825 0.0000 854.5000 0.0000
2.1825 0.0000 854.0000 0.0000
2.1735 0.0000 853.0000 0.0000
2.1720 0.0000 852.5000 0.0000
2.1660 0.0000 851.0000 0.0000
2.1525 0.0000 849.0000 0.0000
2.1525 0.0000 848.0000 0.0000
2.1465 0.0000 847.0000 0.0000
2.1405 0.0000 846.0000 0.0000
2.1330 0.0000 844.5000 0.0000
2.1285 0.0000 843.0000 0.0000
2.1255 0.0000 842.0000 0.0000
2.1210 0.0000 841.5000 0.0000
2.1210 0.0000 841.0000 0.0000
2.1165 0.0000 840.0000 0.0000
2.1075 0.0000 839.5000 0.0000
2.0895 0.0000 836.0000 0.0000
2.0805 0.0000 833.0000 0.0000
2.0715 0.0000 831.0000 0.0000
2.0625 0.0000 828.5000 0.0000
2.0550 0.0000 827.0000 0.0000
2.0475 0.0000 825.5000 0.0000
2.0460 0.0000 824.5000 0.0000
2.0415 0.0000 823.5000 0.0000
2.0400 0.0000 822.5000 0.0000
2.0370 0.0000 822.0000 0.0000
2.0325 0.0000 821.5000 0.0000
2.0235 0.0000 819.5000 0.0000
2.0130 0.0000 817.5000 0.0000
2.0055 0.0000 816.0000 0.0000
2.0010 0.0000 814.0000 0.0000
1.9980 0.0000 813.0000 0.0000
1.9920 0.0000 812.0000 0.0000
1.9890 0.0000 811.5000 0.0000
1.9860 0.0000 810.5000 0.0000
1.9860 0.0000 810.0000 0.0000
1.9740 0.0000 808.0000 0.0000
1.9740 0.0000 807.0000 0.0000
1.9725 0.0000 807.0000 0.0000
1.9740 0.0000 806.5000 0.0000
1.9650 0.0000 805.5000 0.0000
1.9590 0.0000 804.0000 0.0000
1.9500 0.0000 802.0000 0.0000
1.9260 0.0000 798.0000 0.0000
1.9110 0.0000 794.0000 0.0000
1.8840 0.0000 788.0000 0.0000
1.8660 0.0000 782.5000 0.0000
1.8540 0.0000 778.5000 0.0000
1.8390 0.0000 775.0000 0.0000
1.8330 0.0000 772.5000 0.0000
1.8225 0.0000 770.0000 0.0000
1.8165 0.0000 768.0000 0.0000
1.8135 0.0000 766.5000 0.0000
1.8045 0.0000 765.0000 0.0000
1.8000 0.0000 763.0000 0.0000
1.7970 0.0000 762.0000 0.0000
1.7925 0.0000 760.5000 0.0000
1.7895 0.0000 760.0000 0.0000
1.7865 0.0000 759.5000 0.0000
1.7865 0.0000 759.0000 0.0000
1.7835 0.0000 758.5000 0.0000
1.7730 0.0000 756.5000 0.0000
1.7715 0.0000 755.5000 0.0000
1.7685 0.0000 754.5000 0.0000
1.7640 0.0000 753.5000 0.0000
1.7595 0.0000 752.0000 0.0000
1.7565 0.0000 751.0000 0.0000
1.7550 0.0000 750.5000 0.0000
1.7580 0.0000 750.5000 0.0000
1.7550 0.0000 750.0000 0.0000
1.7505 0.0000 749.5000 0.0000
1.7475 0.0000 749.0000 0.0000
1.7505 0.0000 748.5000 0.0000
1.7475 0.0000 748.5000 0.0000
1.7460 0.0000 748.0000 0.0000
1.7460 0.0000 747.5000 0.0000
1.7445 0.0000 747.5000 0.0000
1.7460 0.0000 747.0000 0.0000
1.7385 0.0000 746.5000 0.0000
1.7175 0.0000 742.5000 0.0000
1.6935 0.0000 737.0000 0.0000
1.6770 0.0000 731.5000 0.0000
1.6635 0.0000 727.0000 0.0000
1.6575 0.0000 724.5000 0.0000
1.6500 0.0000 722.0000 0.0000
1.6335 0.0000 718.5000 0.0000
1.6245 0.0000 715.5000 0.0000
1.6140 0.0000 712.5000 0.0000
1.6095 0.0000 710.5000 0.0000
1.6065 0.0000 710.0000 0.0000
1.6050 0.0000 708.5000 0.0000
1.5960 0.0000 706.5000 0.0000
1.5885 0.0000 704.5000 0.0000
1.5765 0.0000 702.0000 0.0000
1.5765 0.0000 700.5000 0.0000
1.5750 0.0000 700.0000 0.0000
1.5750 0.0000 699.5000 0.0000
1.5600 0.0000 697.0000 0.0000
1.5525 0.0000 694.0000 0.0000
1.5495 0.0000 692.5000 0.0000
1.5450 0.0000 691.5000 0.0000
1.5390 0.0000 690.0000 0.0000
1.5360 0.0000 689.0000 0.0000
1.5300 0.0000 687.0000 0.0000
1.5255 0.0000 685.0000 0.0000
1.5195 0.0000 684.0000 0.0000
1.5150 0.0000 682.5000 0.0000
1.5075 0.0000 680.5000 0.0000
1.4985 0.0000 678.5000 0.0000
1.4970 0.0000 677.5000 0.0000
1.4895 0.0000 675.0000 0.0000
1.4790 0.0000 672.5000 0.0000
1.4700 0.0000 670.0000 0.0000
1.4655 0.0000 667.5000 0.0000
1.4610 0.0000 666.0000 0.0000
1.4535 0.0000 664.0000 0.0000
1.4520 0.0000 663.5000 0.0000
1.4520 0.0000 662.5000 0.0000
1.4490 0.0000 662.0000 0.0000
1.4490 0.0000 661.5000 0.0000
1.4475 0.0000 661.0000 0.0000
1.4385 0.0000 660.0000 0.0000
1.4310 0.0000 658.0000 0.0000
1.4265 0.0000 656.0000 0.0000
1.4205 0.0000 653.5000 0.0000
1.4130 0.0000 652.0000 0.0000
1.4040 0.0000 649.5000 0.0000
1.4010 0.0000 647.5000 0.0000
1.3950 0.0000 646.0000 0.0000
1.3875 0.0000 644.5000 0.0000
1.3815 0.0000 642.5000 0.0000
1.3725 0.0000 640.0000 0.0000
1.3650 0.0000 637.0000 0.0000
1.3605 0.0000 635.0000 0.0000
1.3560 0.0000 634.0000 0.0000
1.3515 0.0000 632.5000 0.0000
1.3440 0.0000 630.5000 0.0000
1.3425 0.0000 629.0000 0.0000
1.3335 0.0000 627.0000 0.0000
1.3245 0.0000 624.5000 0.0000
1.3245 0.0000 623.5000 0.0000
1.3200 0.0000 622.0000 0.0000
1.3170 0.0000 621.0000 0.0000
1.3155 0.0000 620.5000 0.0000
1.3110 0.0000 619.0000 0.0000
1.3050 0.0000 617.5000 0.0000
1.3005 0.0000 616.0000 0.0000
1.2975 0.0000 614.5000 0.0000
1.2975 0.0000 614.0000 0.0000
1.2930 0.0000 613.5000 0.0000
1.2900 0.0000 612.0000 0.0000
1.2840 0.0000 610.0000 0.0000
1.2675 0.0000 607.0000 0.0000
1.2615 0.0000 603.5000 0.0000
1.2600 0.0000 602.5000 0.0000
1.2570 0.0000 601.5000 0.0000
1.2540 0.0000 601.0000 0.0000
1.2495 0.0000 599.5000 0.0000
1.2390 0.0000 597.0000 0.0000
1.2345 0.0000 595.0000 0.0000
1.2270 0.0000 593.0000 0.0000
1.2240 0.0000 591.5000 0.0000
1.2180 0.0000 589.5000 0.0000
1.2165 0.0000 588.5000 0.0000
1.2135 0.0000 587.0000 0.0000
1.2045 0.0000 586.0000 0.0000
1.1985 0.0000 583.5000 0.0000
1.1925 0.0000 581.0000 0.0000
1.1895 0.0000 579.5000 0.0000
1.1850 0.0000 579.0000 0.0000
1.1835 0.0000 577.5000 0.0000
1.1790 0.0000 576.5000 0.0000
1.1460 0.0000 569.0000 0.0000
1.1250 0.0000 561.0000 0.0000
1.1085 0.0000 555.5000 0.0000
1.1040 0.0000 552.0000 0.0000
1.0980 0.0000 550.0000 0.0000
1.0965 0.0000 548.5000 0.0000
1.0890 0.0000 546.5000 0.0000
1.0845 0.0000 544.5000 0.0000
1.0770 0.0000 543.0000 0.0000
1.0740 0.0000 541.0000 0.0000
1.0635 0.0000 538.5000 0.0000
1.0590 0.0000 536.5000 0.0000
1.0545 0.0000 534.5000 0.0000
1.0455 0.0000 532.0000 0.0000
1.0335 0.0000 528.0000 0.0000
1.0230 0.0000 524.0000 0.0000
1.0170 0.0000 521.5000 0.0000
1.0050 0.0000 518.5000 0.0000
1.0005 0.0000 515.5000 0.0000
0.9930 0.0000 513.0000 0.0000
0.9870 0.0000 511.5000 0.0000
0.9825 0.0000 509.0000 0.0000
0.9810 0.0000 508.0000 0.0000
0.9795 0.0000 507.0000 0.0000
0.9765 0.0000 506.0000 0.0000
0.9735 0.0000 505.5000 0.0000
0.9735 0.0000 505.0000 0.0000
0.9720 0.0000 504.5000 0.0000
0.9690 0.0000 503.5000 0.0000
0.9675 0.0000 503.0000 0.0000
0.9555 0.0000 499.5000 0.0000
0.9465 0.0000 497.0000 0.0000
0.9420 0.0000 495.0000 0.0000
0.9360 0.0000 492.5000 0.0000
0.9345 0.0000 491.5000 0.0000
0.9270 0.0000 489.0000 0.0000
0.9210 0.0000 487.0000 0.0000
0.9045 0.0000 483.0000 0.0000
0.8985 0.0000 479.5000 0.0000
0.8895 0.0000 476.5000 0.0000
0.8805 0.0000 473.0000 0.0000
0.8745 0.0000 470.5000 0.0000
0.8715 0.0000 469.0000 0.0000
0.8670 0.0000 467.0000 0.0000
0.8655 0.0000 466.0000 0.0000
0.8625 0.0000 465.0000 0.0000
0.8595 0.0000 464.0000 0.0000
0.8565 0.0000 462.5000 0.0000
0.8505 0.0000 461.0000 0.0000
0.8445 0.0000 459.5000 0.0000
0.8445 0.0000 458.5000 0.0000
0.8445 0.0000 458.0000 0.0000
0.8445 0.0000 457.5000 0.0000
0.8415 0.0000 458.0000 0.0000
0.8400 0.0000 457.0000 0.0000
0.8295 0.0000 454.0000 0.0000
0.8205 0.0000 450.5000 0.0000
0.8160 0.0000 448.5000 0.0000
0.8100 0.0000 446.5000 0.0000
0.8055 0.0000 444.0000 0.0000
0.8010 0.0000 442.5000 0.0000
0.8010 0.0000 442.0000 0.0000
0.7995 0.0000 441.0000 0.0000
0.7965 0.0000 440.5000 0.0000
0.7845 0.0000 436.5000 0.0000
0.7785 0.0000 434.5000 0.0000
0.7710 0.0000 432.0000 0.0000
0.7650 0.0000 429.0000 0.0000
0.7620 0.0000 427.5000 0.0000
0.7560 0.0000 425.0000 0.0000
0.7515 0.0000 423.5000 0.0000
0.7530 0.0000 423.0000 0.0000
0.7530 0.0000 422.5000 0.0000
0.7515 0.0000 422.5000 0.0000
0.7470 0.0000 421.5000 0.0000
0.7425 0.0000 420.0000 0.0000
0.7410 0.0000 419.0000 0.0000
0.7365 0.0000 417.5000 0.0000
0.7275 0.0000 415.0000 0.0000
0.7215 0.0000 412.5000 0.0000
0.7110 0.0000 408.5000 0.0000
0.7080 0.0000 406.5000 0.0000
0.6990 0.0000 404.0000 0.0000
0.6975 0.0000 402.0000 0.0000
0.6930 0.0000 401.0000 0.0000
0.6885 0.0000 399.5000 0.0000
0.6825 0.0000 397.0000 0.0000
0.6750 0.0000 394.0000 0.0000
0.6705 0.0000 392.0000 0.0000
0.6630 0.0000 389.0000 0.0000
0.6510 0.0000 385.0000 0.0000
0.6510 0.0000 383.0000 0.0000
0.6480 0.0000 382.5000 0.0000
0.6465 0.0000 382.0000 0.0000
0.6480 0.0000 381.5000 0.0000
0.6480 0.0000 380.5000 0.0000
0.6465 0.0000 380.5000 0.0000
0.6465 0.0000 380.5000 0.0000
0.6465 0.0000 380.5000 0.0000
0.6450 0.0000 380.0000 0.0000
0.6450 0.0000 380.0000 0.0000
0.6375 0.0000 378.5000 0.0000
0.6360 0.0000 377.0000 0.0000
0.6330 0.0000 376.0000 0.0000
0.6225 0.0000 373.5000 0.0000
0.6210 0.0000 371.5000 0.0000
0.6180 0.0000 369.0000 0.0000
0.6120 0.0000 367.0000 0.0000
0.6045 0.0000 364.5000 0.0000
0.6015 0.0000 363.0000 0.0000
0.5970 0.0000 360.5000 0.0000
0.5925 0.0000 358.5000 0.0000
0.5850 0.0000 356.5000 0.0000
0.5835 0.0000 355.0000 0.0000
0.5775 0.0000 353.0000 0.0000
0.5685 0.0000 349.5000 0.0000
0.5595 0.0000 346.5000 0.0000
0.5550 0.0000 343.5000 0.0000
0.5490 0.0000 340.0000 0.0000
0.5445 0.0000 339.0000 0.0000
0.5430 0.0000 338.0000 0.0000
0.5460 0.0000 337.0000 0.0000
0.5415 0.0000 336.5000 0.0000
0.5355 0.0000 335.0000 0.0000
0.5310 0.0000 332.5000 0.0000
0.5265 0.0000 331.0000 0.0000
0.5250 0.0000 330.0000 0.0000
0.5205 0.0000 328.5000 0.0000
0.5175 0.0000 326.5000 0.0000
0.5145 0.0000 324.5000 0.0000
0.5100 0.0000 323.0000 0.0000
0.5070 0.0000 321.5000 0.0000
0.5025 0.0000 320.0000 0.0000
0.4995 0.0000 318.5000 0.0000
0.4965 0.0000 317.0000 0.0000
0.4950 0.0000 315.5000 0.0000
0.4935 0.0000 315.0000 0.0000
0.4875 0.0000 313.0000 0.0000
0.4845 0.0000 311.5000 0.0000
0.4785 0.0000 309.0000 0.0000
0.4725 0.0000 306.5000 0.0000
0.4725 0.0000 305.0000 0.0000
0.4620 0.0000 302.5000 0.0000
0.4575 0.0000 299.5000 0.0000
0.4515 0.0000 296.0000 0.0000
0.4470 0.0000 294.0000 0.0000
0.4440 0.0000 292.5000 0.0000
0.4425 0.0000 291.5000 0.0000
0.4380 0.0000 291.0000 0.0000
0.4335 0.0000 288.5000 0.0000
0.4245 0.0000 284.5000 0.0000
0.4155 0.0000 281.5000 0.0000
0.4110 0.0000 277.5000 0.0000
0.4035 0.0000 274.5000 0.0000
0.3990 0.0000 272.5000 0.0000
0.3975 0.0000 271.0000 0.0000
0.3915 0.0000 268.5000 0.0000
0.3870 0.0000 266.5000 0.0000
0.3840 0.0000 264.5000 0.0000
0.3780 0.0000 262.0000 0.0000
0.3735 0.0000 259.5000 0.0000
0.3690 0.0000 257.5000 0.0000
0.3645 0.0000 256.0000 0.0000
0.3615 0.0000 254.5000 0.0000
0.3570 0.0000 252.0000 0.0000
0.3540 0.0000 250.0000 0.0000
0.3495 0.0000 248.5000 0.0000
0.3465 0.0000 245.5000 0.0000
0.3360 0.0000 242.0000 0.0000
0.3255 0.0000 236.5000 0.0000
0.3165 0.0000 232.5000 0.0000
0.3135 0.0000 231.0000 0.0000
0.3105 0.0000 229.5000 0.0000
0.3060 0.0000 227.5000 0.0000
0.2955 0.0000 223.0000 0.0000
0.2925 0.0000 220.0000 0.0000
0.2830 0.0000 217.0000 0.0000
0.2835 0.0000 215.0000 0.0000
0.2805 0.0000 214.0000 0.0000
0.2790 0.0000 212.5000 0.0000
0.2745 0.0000 211.0000 0.0000
0.2730 0.0000 210.0000 0.0000
0.2715 0.0000 208.5000 0.0000
0.2640 0.0000 206.5000 0.0000
0.2610 0.0000 204.5000 0.0000
0.2565 0.0000 201.5000 0.0000
0.2445 0.0000 196.5000 0.0000
0.2370 0.0000 193.5000 0.0000
0.2340 0.0000 191.0000 0.0000
0.2265 0.0000 188.5000 0.0000
0.2235 0.0000 185.0000 0.0000
0.2175 0.0000 183.5000 0.0000
0.2190 0.0000 182.5000 0.0000
0.2130 0.0000 180.5000 0.0000
0.2070 0.0000 178.0000 0.0000
0.2055 0.0000 176.5000 0.0000
0.2040 0.0000 175.5000 0.0000
0.2025 0.0000 174.5000 0.0000
0.1890 0.0000 169.5000 0.0000
0.1785 0.0000 165.0000 0.0000
0.1755 0.0000 162.0000 0.0000
0.1740 0.0000 160.5000 0.0000
0.1725 0.0000 159.5000 0.0000
0.1695 0.0000 158.5000 0.0000
0.1650 0.0000 157.0000 0.0000
0.1575 0.0000 154.0000 0.0000
0.1455 0.0000 148.5000 0.0000
0.1350 0.0000 143.0000 0.0000
0.1170 0.0000 134.5000 0.0000
0.1125 0.0000 131.0000 0.0000
0.1095 0.0000 129.0000 0.0000
0.1050 0.0000 127.0000 0.0000
0.1020 0.0000 125.0000 0.0000
0.1005 0.0000 124.0000 0.0000
0.0975 0.0000 122.0000 0.0000
0.0900 0.0000 120.0000 0.0000
0.0915 0.0000 118.5000 0.0000
0.0825 0.0000 117.0000 0.0000
0.0840 0.0000 114.5000 0.0000
0.0825 0.0000 113.5000 0.0000
0.0795 0.0000 112.5000 0.0000
0.0750 0.0000 111.0000 0.0000
0.0660 0.0000 107.0000 0.0000
0.0630 0.0000 104.5000 0.0000
0.0555 0.0000 102.0000 0.0000
0.0540 0.0000 101.0000 0.0000
0.0495 0.0000 99.0000 0.0000
0.0510 0.0000 98.0000 0.0000
0.0390 0.0000 95.5000 0.0000
0.0375 0.0000 92.0000 0.0000
0.0315 0.0000 90.0000 0.0000
0.0300 0.0000 88.5000 0.0000
0.0270 0.0000 86.0000 0.0000
0.0195 0.0000 85.0000 0.0000
0.0075 0.0000 78.0000 0.0000
0.0090 0.0000 77.0000 0.0000
0.0075 0.0000 76.0000 0.0000
0.0090 0.0000 76.0000 0.0000
0.0060 0.0000 75.5000 0.0000
0.0060 0.0000 75.0000 0.0000
0.0030 0.0000 74.0000 0.0000
-0.0015 0.0000 73.0000 0.0000
0.0000 0.0000 72.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0015 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 72.0000 0.0000
0.0000 0.0000 72.0000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 72.0000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 72.0000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 72.0000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 72.0000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 72.0000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
0.0000 0.0000 71.5000 0.0000
-0.0015 0.0000 71.5000 0.0000
-0.0060 0.0000 70.5000 0.0000
-0.0105 0.0000 68.5000 0.0000
-0.0105 0.0000 67.5000 0.0000
-0.0120 0.0000 67.0000 0.0000
-0.0090 0.0000 67.0000 0.0000
-0.0165 0.0000 66.0000 0.0000
-0.0255 0.0000 62.5000 0.0000
-0.0345 0.0000 57.5000 0.0000
-0.0375 0.0000 55.5000 0.0000
-0.0390 0.0000 54.5000 0.0000
-0.0405 0.0000 53.0000 0.0000
-0.0465 0.0000 50.5000 0.0000
-0.0495 0.0000 48.5000 0.0000
-0.0525 0.0000 47.5000 0.0000
-0.0555 0.0000 46.0000 0.0000
-0.0570 0.0000 45.0000 0.0000
-0.0600 0.0000 44.0000 0.0000
-0.0645 0.0000 42.0000 0.0000
-0.0645 0.0000 41.0000 0.0000
-0.0645 0.0000 40.5000 0.0000
-0.0675 0.0000 39.5000 0.0000
-0.0720 0.0000 38.5000 0.0000
-0.0735 0.0000 36.5000 0.0000
-0.0750 0.0000 36.0000 0.0000
-0.0765 0.0000 35.0000 0.0000
-0.0810 0.0000 33.5000 0.0000
-0.0810 0.0000 32.5000 0.0000
-0.0810 0.0000 32.0000 0.0000
-0.0825 0.0000 32.0000 0.0000
-0.0840 0.0000 31.0000 0.0000
-0.0870 0.0000 30.5000 0.0000
-0.0900 0.0000 29.5000 0.0000
-0.0900 0.0000 28.0000 0.0000
-0.0930 0.0000 27.0000 0.0000
-0.0930 0.0000 26.0000 0.0000
-0.0945 0.0000 25.5000 0.0000
-0.0975 0.0000 24.5000 0.0000
-0.0975 0.0000 23.5000 0.0000
-0.1005 0.0000 23.0000 0.0000
-0.1020 0.0000 22.0000 0.0000
-0.1035 0.0000 21.0000 0.0000
-0.1050 0.0000 20.5000 0.0000
-0.1080 0.0000 19.5000 0.0000
-0.1155 0.0000 16.5000 0.0000
-0.1290 0.0000 10.0000 0.0000
-0.1395 0.0000 5.0000 0.0000
-0.1440 0.0000 2.5000 0.0000
-0.1470 0.0000 0.5000 0.0000
-0.1500 0.0000 -0.5000 0.0000
-0.1530 0.0000 -2.5000 0.0000
-0.1560 0.0000 -5.0000 0.0000
-0.1620 0.0000 -6.5000 0.0000
-0.1650 0.0000 -8.0000 0.0000
-0.1665 0.0000 -9.5000 0.0000
-0.1710 0.0000 -11.0000 0.0000
-0.1755 0.0000 -13.5000 0.0000
-0.1815 0.0000 -16.0000 0.0000
-0.1890 0.0000 -19.5000 0.0000
-0.1950 0.0000 -23.0000 0.0000
-0.2010 0.0000 -25.5000 0.0000
-0.2055 0.0000 -28.0000 0.0000
-0.2115 0.0000 -31.0000 0.0000
-0.2190 0.0000 -34.5000 0.0000
-0.2205 0.0000 -36.0000 0.0000
-0.2250 0.0000 -38.0000 0.0000
-0.2295 0.0000 -39.5000 0.0000
-0.2310 0.0000 -41.0000 0.0000
-0.2370 0.0000 -43.0000 0.0000
-0.2400 0.0000 -45.5000 0.0000
