#H_Fe[T] err_H_Fe[T]
-1334.21897629368322668597 88.10632776028118939848
-1348.59875403701062168693 89.10069156839513482282
-1380.17816550054931212799 90.24581620386666713785
-1400.84725141997751052259 91.27127343241207313440
-1432.61859041164802874846 92.28603614686119271937
-1471.57981827498247184849 93.79841108258895587824
-1522.92773496238601182995 95.50530169291164384049
-1570.74714250547503979760 97.45849204321659442485
-1575.69295798465191182913 98.40489493003245513592
-1601.17498880022185403504 99.38949436315878926962
-1640.32814419168835229357 100.77277014566681145880
-1648.80246881517950896523 101.47370346361103088384
-1671.52370059896293241763 102.18154348471752257410
-1686.28733339855443773558 102.91458004999226716336
-1713.43765502221526730864 103.84260745553721960732
-1742.25626745396721162251 104.71375629881481472694
-1764.78557170961857991642 105.55271268388349881207
-1787.31487596527063033136 106.39178689108690889498
-1809.84418022092177125160 107.23097615457741937917
-1827.75246710856413301372 107.98058844597667871312
-1844.18439071624629832513 108.65691425886456045191
-1853.04257039600202006113 109.09689519026791515444
-1858.94802351583825839043 109.39021749670656902254
-1844.70111635554621898336 109.38177115830077923420
-1844.70111635554621898336 109.38177115830077923420
-1844.70111635554621898336 109.38177115830077923420
-1847.84577044359684805386 109.39810068184551994364
-1847.84577044359684805386 109.39810068184551994364
-1850.99042453164611288230 109.41444316183832086153
-1857.08780517961531586479 109.57745623124181122421
-1917.16103096373876724101 110.74472827224117565947
-1995.33447116363572604314 112.53479027781904164840
-2062.02180323502716419171 114.59350407805365534841
-2094.50179539412874873960 116.20752419551691048127
-2110.74179147367931363988 117.01454072730228972432
-2165.81014483352919341996 118.35810257582915028252
-2215.87362576910618372494 119.87174110465547016702
-2236.54271168853438211954 120.89900612487109299309
-2246.87725464824825394317 121.41264013780286745714
-2247.96976287194365795585 121.74527582849609075311
-2255.54350679987146577332 121.98252131722297519900
-2257.01987007983052535565 122.05589736656131094605
-2255.35157927173941061483 122.11215354298369106800
-2256.82794255169847019715 122.18552914874254611277
-2256.82794255169847019715 122.18552914874254611277
-2255.15965174360735545633 122.24179529450529457790
-2258.30430583165798452683 122.25890477536714229245
-2252.01499765555718113319 122.22469719875272176068
-2259.97259663974909926765 122.20264952626598642382
-2250.34670684746606639237 122.28098464928913813310
-2259.97259663974909926765 122.20264952626598642382
-2253.68328846364829587401 122.16842015851985081554
-2255.15965174360735545633 122.24179529450529457790
-2255.15965174360735545633 122.24179529450529457790
-2258.30430583165798452683 122.25890477536714229245
-2256.63601502356686978601 122.31517045191051806796
-2258.30430583165798452683 122.25890477536714229245
-2261.44895991970861359732 122.27602563655906919848
-2255.15965174360735545633 122.24179529450529457790
-2258.30430583165798452683 122.25890477536714229245
-2261.44895991970861359732 122.27602563655906919848
-2259.78066911161704410915 122.33228042281994873974
-2261.44895991970861359732 122.27602563655906919848
-2261.44895991970861359732 122.27602563655906919848
-2262.92532319966767317965 122.34940176709731929350
-2256.63601502356686978601 122.31517045191051806796
-2258.30430583165798452683 122.25890477536714229245
-2259.78066911161704410915 122.33228042281994873974
-2259.78066911161704410915 122.33228042281994873974
-2259.78066911161704410915 122.33228042281994873974
-2259.78066911161704410915 122.33228042281994873974
-2258.30430583165798452683 122.25890477536714229245
-2262.92532319966767317965 122.34940176709731929350
-2256.63601502356686978601 122.31517045191051806796
-2258.30430583165798452683 122.25890477536714229245
-2255.15965174360735545633 122.24179529450529457790
-2252.01499765555718113319 122.22469719875272176068
-2255.15965174360735545633 122.24179529450529457790
-2253.49136093551624071551 122.29807185914258127468
-2253.49136093551624071551 122.29807185914258127468
-2258.30430583165798452683 122.25890477536714229245
-2258.30430583165798452683 122.25890477536714229245
-2259.78066911161704410915 122.33228042281994873974
-2256.63601502356686978601 122.31517045191051806796
-2261.44895991970861359732 122.27602563655906919848
-2259.78066911161704410915 122.33228042281994873974
-2290.84335493585604126565 122.76308666437321903686
-2313.75651424777197462390 123.34567762571553828366
-2333.52501947163636941696 123.91117329392216106498
-2373.44588497563063356210 124.78372318244289829181
-2400.59620659929169050884 125.71656293366203271944
-2440.51707210328595465398 126.59017257140483536659
-2458.61728651906014420092 127.21232977410802789109
-2500.01451530301301318104 128.16025554882997994355
-2522.73574708679734612815 128.87369489381094922464
-2537.88323494265296176309 129.34937911133238230832
-2543.78868806248920009239 129.64294474765677023242
-2548.21777790236683358671 129.86311899362732447116
-2551.17050446228449800401 130.00990183314678461102
-2558.93617591834481572732 130.11867584873090208930
-2575.94388211042314651422 130.40974383851528273226
-2577.22831786225060568540 130.61218095003022199307
-2584.99398931831092340872 130.72106227800611577550
-2611.24373024640817675390 131.19474484080851084400
-2628.05950891035490712966 131.61521044897403953655
-2637.10961611824177452945 131.92663678102579183360
-2646.15972332612909667660 132.23807373997303216129
-2658.54641215019819355803 132.43851787583736268061
-2666.12015607812645612285 132.67660353086290569991
-2675.36219081414492393378 132.85923378058703292481
-2689.22524291817308039754 133.13325594329506884606
-2696.79898684610134296236 133.37140289008502236356
-2709.18567567017043984379 133.57215408952399116060
-2718.23578287805776199093 133.88373395790063113964
-2730.43054417399525846122 134.21335229712039449623
-2741.34086971810484101297 134.34089161614545560042
-2742.81723299806390059530 134.41428406023257480228
-2752.05926773408327790094 134.59721678037769265757
-2758.15664838205157138873 134.76209020345726230516
-2770.54333720612157776486 134.96320095800194849289
-2776.64071785408941650530 135.12811340033442775166
-2781.06980769396750474698 135.34828874306711554709
-2782.54617097392656432930 135.42168052659260979453
-2784.02253425388607865898 135.49507231142189311868
-2785.49889753384513824130 135.56846409755283389131
-2785.49889753384513824130 135.56846409755283389131
-2793.26456898990454646992 135.67814162327866256419
-2807.12762109393270293367 135.95281857221598897922
-2813.22500174190190591617 136.11778795611076020577
-2819.51430991800270930980 136.15419190865068799212
-2825.61169056597054805025 136.31918991207197677795
-2841.14303347809072874952 136.53893508580301840993
-2855.00608558211933996063 136.81392997695681401638
-2862.57982951004669303074 137.05239219299366482119
-2871.62993671793401517789 137.36425203660269289685
-2894.92695108611360410578 137.69444051986133104037
-2903.97705829400047150557 138.00636138441856815007
-2903.78513076586841634708 138.13476648865631091212
-2911.74272975005942498683 138.11651807865973751177
-2925.60578185408849094529 138.39190359640048200163
-2948.71086869413556996733 138.85106313415900558539
-2967.19493816617341508390 139.21855476321604783152
-2974.96060962223373280722 139.32897176094732571983
-2976.43697290219279238954 139.40235484775240593081
-2976.43697290219279238954 139.40235484775240593081
-2976.24504537406119197840 139.53060053134254303586
-2974.57675456596962249023 139.58547336364674151810
-2972.90846375787850774941 139.64035642980979901040
-2969.76380966982833342627 139.62186535834817391333
-2979.58162699024342146004 139.42088561664215262681
-2972.90846375787850774941 139.64035642980979901040
-2989.91616994995729328366 139.93456528971981356335
-3019.50249249423677611048 140.30327872381974430027
-3037.98656196627462122706 140.67130508986389259007
-3066.09652123059595396626 140.96752329039071582883
-3084.38866317450174392434 141.46397389840760183688
-3101.39636936658052945859 141.75915271679593843146
-3105.82545920645861770026 141.97927127835814076207
-3115.06749394247708551120 142.16359661500123934275
-3122.64123787040534807602 142.40251527201814951695
-3125.40203690219095733482 142.67720139527497735799
-3130.21498179833270114614 142.64144075091638796948
-3134.83599916634238979896 142.73363132136842068576
-3135.02792669447444495745 142.60571925907504464703
-3133.16770835825127505814 142.78818331838604649420
-3138.17258078252461928059 142.62455812498473051164
-3138.17258078252461928059 142.62455812498473051164
-3131.49941755016016031732 142.84274556560600899502
-3141.31723487057524835109 142.64340631044876772648
-3131.69134507829176072846 142.71481202349167460852
-3100.62865925405321831931 142.27109453521703130718
-3061.41644691748979312251 141.97349128113555138953
-3060.13201116566324344603 141.77198825255507586007
-3034.97477846126048461883 141.62317180648543057941
-2967.84453438850869133603 140.90522654821901937794
-2951.02875572456196096027 140.48317503864868172059
-2940.11843018045146891382 140.35475716694512016147
-2930.68446791630094594439 140.29981360601655637765
-2904.05087193193912753486 140.08033036624223655053
-2896.47712800401086497004 139.84193993432887737072
-2896.66905553214292012854 139.71337771200177257924
-2888.51952901981894683558 139.86073260733624579188
-2890.18781982791006157640 139.80553129029794945382
-2895.00076472405135064037 139.76854925058316325703
-2893.52440144409229105804 139.69515856925761454477
-2891.85611063600117631722 139.75033994033390172262
-2890.18781982791006157640 139.80553129029794945382
-2895.00076472405135064037 139.76854925058316325703
-2891.85611063600117631722 139.75033994033390172262
-2890.18781982791006157640 139.80553129029794945382
-2896.66905553214292012854 139.71337771200177257924
-2898.14541881210197971086 139.78676823769163206634
-2893.52440144409229105804 139.69515856925761454477
-2898.14541881210197971086 139.78676823769163206634
-2890.18781982791006157640 139.80553129029794945382
-2895.00076472405135064037 139.76854925058316325703
-2888.51952901981894683558 139.86073260733624579188
-2896.47712800401086497004 139.84193993432887737072
-2894.80883719591975022922 139.89712161095209808082
-2890.18781982791006157640 139.80553129029794945382
-2895.00076472405135064037 139.76854925058316325703
-2891.66418310786912115873 139.87892227197551164863
-2891.66418310786912115873 139.87892227197551164863
-2889.99589229977800641791 139.93412373116788671723
-2889.99589229977800641791 139.93412373116788671723
-2898.14541881210197971086 139.78676823769163206634
-2896.47712800401086497004 139.84193993432887737072
-2894.80883719591975022922 139.89712161095209808082
-2895.00076472405135064037 139.76854925058316325703
-2895.00076472405135064037 139.76854925058316325703
-2890.18781982791006157640 139.80553129029794945382
-2896.28520047587880981155 139.97051244964589500341
-2893.14054638782863548840 139.95231325575628034130
-2893.33247391596023589955 139.82373077451359222323
-2893.14054638782863548840 139.95231325575628034130
-2893.14054638782863548840 139.95231325575628034130
-2893.52440144409229105804 139.69515856925761454477
-2896.28520047587880981155 139.97051244964589500341
-2893.33247391596023589955 139.82373077451359222323
-2899.81370962019309445168 139.73160653286186061450
-2893.33247391596023589955 139.82373077451359222323
-2893.33247391596023589955 139.82373077451359222323
-2896.66905553214292012854 139.71337771200177257924
-2894.80883719591975022922 139.89712161095209808082
-2899.81370962019309445168 139.73160653286186061450
-2896.66905553214292012854 139.71337771200177257924
-2894.80883719591975022922 139.89712161095209808082
-2896.66905553214292012854 139.71337771200177257924
-2889.99589229977800641791 139.93412373116788671723
-2899.81370962019309445168 139.73160653286186061450
-2898.14541881210197971086 139.78676823769163206634
-2895.00076472405135064037 139.76854925058316325703
-2895.00076472405135064037 139.76854925058316325703
-2893.33247391596023589955 139.82373077451359222323
-2890.18781982791006157640 139.80553129029794945382
-2893.33247391596023589955 139.82373077451359222323
-2755.92733168240692975814 138.38723056930251686936
-2581.93790556104067945853 135.98075816963060447051
-2430.15298558415906882146 133.58423473648983303974
-2311.09904223960757008172 131.57258450027308072094
-2187.42408152704729218385 129.48049503072135735238
-2074.85137388672819724889 127.38957256325235789518
-1976.52557340670250596304 125.31247600699678912406
-1853.42639527853657455125 122.85542992064408451824
-1735.14016204651352381916 120.36568948592471883785
-1642.39501657515643273655 117.74116542487257675020
-1523.20820264757048789761 114.79977506101003825734
-1435.27600207235468587896 112.14212172750478657690
-1356.77776376129008895077 109.53107823510356411134
-1319.67675423417881575006 107.83779838280918283999
-1309.91799385886065465456 106.93083686336156290508
-1217.88150155493462989398 104.92989540764760647562
-1084.12298235588855277456 101.16146590347361211570
-1018.58721545328899082961 98.35487085407466167908
-1017.55376417469040006836 96.88430866468245028500
-1034.04474472747006075224 96.42056131406978636278
-1037.57325387178411801870 96.16902520251079522495
-1037.57325387178411801870 96.16902520251079522495
-1037.57325387178411801870 96.16902520251079522495
-994.31580675160785176558 95.45439387700717759344
-890.46840820800889559905 92.89407261632790380190
-866.13794256123082959675 91.12739022872622740579
-808.88457275399036916497 89.16296326476532385641
-748.87040391496384472703 86.92337008397453246289
-715.10597600403480100795 85.12169365416971800187
-662.85747862106836691964 82.98300394178157546321
-603.41909236643732583616 80.35158749764762831092
-536.21503465574710389774 77.62838730444966017785
-505.59526083286857556232 75.84369361413450860709
-462.97265324218437854142 73.61540574852989493593
-402.05790370759450524929 70.92395336621865453708
-338.19042761308656963593 68.09340866015924120802
-291.90644029505307344152 65.12353018211139499272
-249.85961528876512716124 62.50548864826265571537
-225.72107717011908789573 60.61682722664459532780
-188.10334200370854773610 58.21785314210556805392
-146.24844452555268503602 55.47298558921261246724
-119.34910737512039702324 53.31175538397833690851
-78.77864564879151032528 50.77817519912430554996
-8.68091832327941936853 46.82832971963284762751
59.11367866464908615853 41.28689166874679017383
92.75999268538467390499 37.24763787239880485913
124.92994342616108838229 33.28682170505269510841
153.05465938332406494737 29.81331157424433087044
167.50825076459042861643 26.70572869505969038073
203.20671064968109931215 23.04677898928994750349
231.13949907871199229703 19.49194057610343122633
257.02014164338777391094 15.65125895129428634789
273.33395136087733590102 12.85488507791976253714
265.25823848649224601104 10.59480291420076980557
248.38340287744878764897 9.80081596816870792566
235.22900394085158382040 9.39539126353653308854
230.22413151657815433282 9.19548932175915822995
226.88754990039586800776 9.06222136057424521027
222.07460500425440841354 8.99014288995098986845
223.55096828421358168271 8.92895339938932863788
221.88267747612243852018 8.86231941879687212804
221.88267747612243852018 8.86231941879687212804
221.88267747612243852018 8.86231941879687212804
221.88267747612243852018 8.86231941879687212804
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
226.50369484413189979932 8.80713388368713445686
217.06973257998097892596 8.79024303967631048806
220.21438666803129535765 8.79568543820441384185
218.54609585994012377341 8.72905145761195555565
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
226.50369484413189979932 8.80713388368713445686
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
223.35904075608158336763 8.80131583973168929447
223.35904075608158336763 8.80131583973168929447
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
223.35904075608158336763 8.80131583973168929447
217.06973257998097892596 8.79024303967631048806
217.06973257998097892596 8.79024303967631048806
220.21438666803129535765 8.79568543820441384185
217.06973257998097892596 8.79024303967631048806
220.21438666803129535765 8.79568543820441384185
213.92507849193066249427 8.78498899355723672500
223.35904075608158336763 8.80131583973168929447
217.06973257998097892596 8.79024303967631048806
220.21438666803129535765 8.79568543820441384185
217.06973257998097892596 8.79024303967631048806
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
220.21438666803129535765 8.79568543820441384185
263.47183378820778898444 8.39424393164087945252
286.70979121129050781747 7.27799778752409753935
301.79822212204948073122 6.08523289957157054175
316.69472550467651217332 5.03469669905668837373
349.30758824681350915853 4.49444877926077523966
372.67841625293158358545 5.17716823190704289459
408.95265872241822080468 7.46609594129325060408
428.60305005609001227640 9.80644689324880403092
450.30558725411697196250 12.06803218962418178251
458.33699987624737559599 13.99580733857474079684
475.99430229066081210476 15.91331454868169359429
486.07786077714627026580 17.60986705905352422974
517.59821529558814745542 19.84304408704928235352
551.49551378955231939472 22.60873568175574632733
587.76975625903901345737 25.91265186704290002240
627.18865281657599553000 29.24570775568586000759
601.20465305454877125158 30.71832043036502923883
591.90356137343314912869 31.64470907913893782393
598.70959518883307737269 32.40034599555470862242
640.62354961208586701105 34.06628563202966120116
710.01262377016678328800 37.51528506827615672137
806.87681766307582620357 42.74691869377239328287
899.82864735540670153568 48.47947407064521030406
990.92025871151440696849 54.39877528882060886417
1031.18067901951803833072 59.32820787690290842420
1044.15790712082525715232 62.34907623952395994138
1085.43702201458563649794 65.51856632299983118628
1168.11336569229865745001 69.62434119531522469515
1250.02199925748436726280 74.25184251521896783288
1306.25667447896807971119 78.02392999629759628988
1352.15680674073746558861 81.28290985846885519095
1416.92486353080926164694 84.63930435224695258967
1449.53772627294620178873 87.23844067227426535283
1521.17087382351428459515 90.23628891855788936027
1620.33819805400685254426 93.90405520306435960265
1710.07156002034889752395 97.52416210653316852586
1805.71037510652786295395 101.43892606309684367716
1886.39362986498258578649 104.75102344345069127485
1964.12415806351918945438 107.91711472682132466616
2070.15657305450895364629 111.23800043651236535425
2220.73087091750176114147 115.52605580837040122333
2406.41308938834754371783 120.73523376701672304989
2544.40877089913965392043 124.96588140116215015496
2665.78060127411708890577 128.65012868025772263536
2775.53345293755228340160 131.62167846831988526901
2869.94688921700071659870 134.24702093517262824207
2902.81073643236595671624 135.60499637064259559338
2922.38731412809920584550 136.30255566356024132801
2929.76913052789495850448 136.66946387055199352289
2932.72185708781353241648 136.81622723854871992444
2941.96389182383290972211 137.00014276704845883614
2935.67458364773210632848 136.96299065499644598276
2940.29560101574179498130 137.05494320306794975295
2945.10854591188262929791 137.01873348390935802854
2943.44025510379105980974 137.07352379619658222509
2940.29560101574179498130 137.05494320306794975295
2943.44025510379105980974 137.07352379619658222509
2940.29560101574179498130 137.05494320306794975295
2943.44025510379105980974 137.07352379619658222509
2943.44025510379105980974 137.07352379619658222509
2940.29560101574179498130 137.05494320306794975295
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2948.06127247180120320991 137.16549484277464898696
2943.44025510379105980974 137.07352379619658222509
2941.77196429569994506892 137.12832459580729960180
2938.62731020765068024048 137.10975411973953441702
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2937.15094692769116591080 137.03637238134078302210
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2938.62731020765068024048 137.10975411973953441702
2935.48265611960005116998 137.09119341390743329612
2938.62731020765068024048 137.10975411973953441702
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2943.44025510379105980974 137.07352379619658222509
2946.58490919184168888023 137.09211415675363809896
2938.62731020765068024048 137.10975411973953441702
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2948.06127247180120320991 137.16549484277464898696
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2948.06127247180120320991 137.16549484277464898696
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2944.91661838375057413941 137.14690483814194976731
2941.77196429569994506892 137.12832459580729960180
2944.91661838375057413941 137.14690483814194976731
2948.06127247180120320991 137.16549484277464898696
2949.53763575176026279223 137.23887554195133020585
2968.21363275193016306730 137.47872774097655224068
3007.04199003222902319976 138.03251226361419412569
3040.86547488825453910977 138.75088491791834144351
3070.06794237627127586165 139.37744848268903297139
3093.17302921631790013635 139.83867766708115709662
3109.98880788026463051210 140.26224819135202892539
3120.70720589624352214742 140.52021271667524615623
3123.65993245616209605942 140.66694181346707637204
3120.51527836811146698892 140.64800417386024378175
3125.13629573612024614704 140.74030640634470046280
3125.13629573612024614704 140.74030640634470046280
3123.46800492802913140622 140.79473444028465678457
3128.28094982417087521753 140.75925293807688376546
3128.28094982417087521753 140.75925293807688376546
3125.13629573612024614704 140.74030640634470046280
3125.13629573612024614704 140.74030640634470046280
3125.13629573612024614704 140.74030640634470046280
3128.28094982417087521753 140.75925293807688376546
3126.61265901607976047671 140.81367102881509367762
3123.46800492802913140622 140.79473444028465678457
3126.61265901607976047671 140.81367102881509367762
3120.32335083997986657778 140.77580726872355398882
3125.13629573612024614704 140.74030640634470046280
3125.13629573612024614704 140.74030640634470046280
3123.46800492802913140622 140.79473444028465678457
3126.61265901607976047671 140.81367102881509367762
3128.28094982417087521753 140.75925293807688376546
3123.46800492802913140622 140.79473444028465678457
3129.75731310412993479986 140.83261703051618951577
3126.61265901607976047671 140.81367102881509367762
3126.61265901607976047671 140.81367102881509367762
3131.42560391222104954068 140.77820888394205667282
3126.61265901607976047671 140.81367102881509367762
3129.75731310412993479986 140.83261703051618951577
3128.28094982417087521753 140.75925293807688376546
3125.13629573612024614704 140.74030640634470046280
3012.69645867883764367434 139.55197897594601386118
2844.42055814917557654553 137.53041191986841340622
2678.00487595573849830544 135.34477486307497429152
2535.27006318674375506816 133.24426043876960079615
2416.02419231406020116992 131.35026750452635724287
2310.83330107353685889393 129.60619093882007746288
2238.56531399347613842110 128.10849358553676324846
2156.86336464926534972619 126.56438496311149322082
2064.25108976094361423748 124.90262746361023005193
2015.28011704906248269253 123.73148023475489765133
1949.10951061697073782852 122.40885501563965931382
1867.59948880089064005006 120.74909366202442129179
1811.24669968921398321982 119.21732244183141347094
1733.07325948931634229666 117.44878692731029445895
1672.09945300962999681360 115.83280305448926128520
1603.35997507388333360723 114.11585735180419476364
1565.87511049050840483687 112.68125933966366858385
1515.61970202680026886810 111.31968244191698147461
1469.98531093110136680480 110.04731404931364124877
1393.86401659555895093945 107.97344900550919533089
1328.65304780412702712056 106.01886369909935581290
1248.10266362870765988191 103.73312820059011585272
1200.47518361375000495173 101.66222600801866349229
1129.55068923061321584100 99.29159651410188303089
1084.68400824744230703800 97.50142349997082646951
1021.52518532036526721640 95.23533531973968990769
946.17160109735118567187 92.65470413754748335577
895.78332205060769410920 90.31342576629256768683
825.05075519560284647014 87.82493387202505630285
742.50728210092461267777 84.75995064640252962818
674.01878863840693156817 81.82144589276846602388
585.95371748015611501614 78.21182590075142115893
509.18282692227927554995 74.44956224164414493316
417.26444850854716150934 70.23835018512518502121
331.82730579904733758667 65.92482306240913203510
258.96877944174877939076 61.66112698808620962154
198.68886943665145849991 57.44363053510224403908
124.73783485565778050841 52.85659899102326875209
84.80221265882144621173 48.77765935392150709049
29.33524754986572347093 44.52723779105496504371
-1.74219496721558875230 40.88426334166042863671
-31.34327420433761446361 37.31593751741004183486
-55.23082784975493098045 34.16830388813198027265
-97.02666838281427885704 30.31673874837041893215
-130.48105487541789671013 26.15941759180228842752
-183.70394659188659147731 21.52989497983708844231
-213.82175146830795142705 17.30753099534265615489
-236.17388488866947682254 13.21542740623793577015
-250.24362121367190070487 9.99509708886865233524
-215.40144177188983576343 8.72360977755214150875
-200.38682449906951887897 8.12391094880396025246
-193.71366126670491780715 7.85737847884406370724
-191.85344293048180475125 7.66290776813263363465
-185.37220722624920199451 7.52421323535324404475
-186.84857050620834684196 7.46300582635526055242
-191.46958787421783654281 7.40789122677372002812
-185.18027969811720367943 7.39637184576280315440
-183.51198889002606051690 7.32973786517034575638
-183.51198889002606051690 7.32973786517034575638
-183.51198889002606051690 7.32973786517034575638
-180.36733480197574408521 7.32431429273028022919
-183.51198889002606051690 7.32973786517034575638
-186.65664297807637694859 7.33538704071831126896
-183.51198889002606051690 7.32973786517034575638
-183.51198889002606051690 7.32973786517034575638
-186.65664297807637694859 7.33538704071831126896
-186.65664297807637694859 7.33538704071831126896
-178.69904399388460092268 7.25768134856999758142
-181.84369808193491735437 7.26310388457788658201
-184.98835216998523378606 7.26875409341706379962
-181.84369808193491735437 7.26310388457788658201
-178.69904399388460092268 7.25768134856999758142
-181.84369808193491735437 7.26310388457788658201
-184.98835216998523378606 7.26875409341706379962
-181.84369808193491735437 7.26310388457788658201
-184.98835216998523378606 7.26875409341706379962
-188.13300625803555021776 7.27463144458683963478
-184.98835216998523378606 7.26875409341706379962
-183.51198889002606051690 7.32973786517034575638
-178.69904399388460092268 7.25768134856999758142
-181.84369808193491735437 7.26310388457788658201
-178.69904399388460092268 7.25768134856999758142
-181.84369808193491735437 7.26310388457788658201
-183.51198889002606051690 7.32973786517034575638
-178.69904399388460092268 7.25768134856999758142
